Adriano1,FlavioCCoelho,AraraClayton,Adriano3,Arthur2,AntonioPulcherio,CorreVento,Eliane,Cecilia1,FlavioCoelho,AleaJactaEst,Cecilia2,Cascalho,Daniel,Fernanda,Adriano2,Gabriel,Arthur,Gabrielp,Eliane2
395.0,397.0,404.0,398.0,400.0,399.0,402.0,410.0,394.0,416.0,392.0,406.0,401.0,409.0,394.0,407.0,413.0,391.0,410.0,394.0
396.0,358.0,379.0,394.0,376.0,390.0,390.0,385.0,378.0,396.0,363.0,381.0,389.0,404.0,365.0,408.0,384.0,365.0,381.0,352.0
370.0,322.0,369.0,377.0,377.0,383.0,372.0,356.0,371.0,376.0,326.0,378.0,384.0,399.0,357.0,389.0,353.0,352.0,344.0,323.0
342.0,286.0,354.0,365.0,373.0,366.0,359.0,335.0,354.0,353.0,295.0,375.0,374.0,385.0,352.0,381.0,323.0,337.0,311.0,286.0
335.0,244.0,339.0,359.0,362.0,358.0,350.0,318.0,340.0,333.0,265.0,363.0,363.0,358.0,345.0,352.0,303.0,342.0,294.0,255.0
346.0,243.0,356.0,385.0,387.0,391.0,375.0,328.0,364.0,348.0,263.0,392.0,387.0,379.0,373.0,376.0,321.0,365.0,312.0,263.0
376.0,248.0,372.0,412.0,416.0,409.0,401.0,345.0,380.0,363.0,273.0,418.0,406.0,405.0,395.0,387.0,342.0,398.0,330.0,268.0
387.0,247.0,391.0,434.0,438.0,442.0,416.0,368.0,400.0,375.0,275.0,438.0,436.0,428.0,420.0,414.0,360.0,425.0,339.0,273.0
415.0,246.0,415.0,462.0,462.0,466.0,442.0,385.0,420.0,387.0,289.0,464.0,458.0,448.0,456.0,422.0,383.0,446.0,365.0,281.0
385.0,210.0,407.0,451.0,449.0,451.0,428.0,370.0,396.0,370.0,256.0,449.0,448.0,430.0,437.0,411.0,369.0,430.0,348.0,245.0
409.0,212.0,427.0,478.0,473.0,491.0,458.0,389.0,406.0,382.0,266.0,472.0,474.0,447.0,456.0,421.0,390.0,457.0,366.0,244.0
422.0,217.0,455.0,504.0,497.0,523.0,471.0,399.0,422.0,397.0,287.0,498.0,496.0,472.0,482.0,454.0,411.0,476.0,381.0,246.0
413.0,184.0,438.0,489.0,496.0,514.0,449.0,377.0,397.0,374.0,272.0,489.0,483.0,455.0,464.0,426.0,385.0,466.0,364.0,213.0
426.0,180.0,467.0,519.0,518.0,558.0,475.0,390.0,416.0,392.0,285.0,521.0,512.0,460.0,489.0,456.0,409.0,491.0,382.0,218.0
412.0,147.0,455.0,511.0,509.0,553.0,458.0,359.0,388.0,372.0,260.0,509.0,505.0,446.0,476.0,434.0,395.0,478.0,362.0,179.0
387.0,108.0,442.0,494.0,500.0,544.0,447.0,334.0,366.0,346.0,236.0,500.0,490.0,431.0,460.0,426.0,378.0,464.0,345.0,146.0
379.0,72.0,427.0,483.0,485.0,539.0,436.0,321.0,341.0,320.0,213.0,488.0,479.0,417.0,441.0,398.0,355.0,453.0,322.0,113.0
392.0,74.0,458.0,513.0,511.0,565.0,455.0,340.0,357.0,338.0,226.0,502.0,506.0,440.0,462.0,425.0,376.0,477.0,343.0,118.0
416.0,76.0,477.0,537.0,533.0,591.0,478.0,362.0,370.0,353.0,231.0,516.0,530.0,461.0,478.0,452.0,394.0,501.0,358.0,120.0
435.0,75.0,513.0,567.0,555.0,631.0,510.0,378.0,392.0,365.0,249.0,548.0,561.0,469.0,506.0,469.0,424.0,533.0,385.0,119.0
462.0,77.0,536.0,588.0,584.0,660.0,530.0,400.0,411.0,380.0,260.0,571.0,589.0,487.0,531.0,485.0,445.0,564.0,403.0,121.0
472.0,79.0,557.0,609.0,610.0,688.0,557.0,419.0,427.0,392.0,276.0,588.0,616.0,508.0,560.0,515.0,460.0,585.0,418.0,120.0
460.0,43.0,546.0,592.0,590.0,675.0,542.0,394.0,402.0,372.0,251.0,573.0,599.0,491.0,545.0,510.0,437.0,569.0,392.0,87.0
479.0,45.0,576.0,619.0,609.0,705.0,567.0,416.0,415.0,381.0,269.0,602.0,629.0,521.0,565.0,532.0,464.0,593.0,413.0,92.0
470.0,9.0,562.0,605.0,589.0,687.0,550.0,394.0,396.0,358.0,241.0,593.0,618.0,495.0,553.0,524.0,444.0,572.0,393.0,53.0
492.0,8.0,592.0,629.0,619.0,719.0,584.0,419.0,409.0,379.0,256.0,625.0,649.0,506.0,585.0,541.0,471.0,604.0,417.0,58.0
480.0,-28.0,581.0,615.0,605.0,699.0,564.0,403.0,384.0,353.0,227.0,613.0,636.0,486.0,573.0,536.0,451.0,583.0,400.0,25.0
493.0,0.0,606.0,637.0,631.0,739.0,593.0,419.0,394.0,356.0,234.0,634.0,657.0,508.0,597.0,549.0,463.0,606.0,412.0,22.0
516.0,0.0,628.0,658.0,649.0,766.0,610.0,435.0,404.0,368.0,241.0,652.0,680.0,524.0,613.0,573.0,469.0,622.0,418.0,16.0
506.0,0.0,610.0,642.0,632.0,757.0,606.0,418.0,375.0,347.0,214.0,646.0,662.0,510.0,605.0,550.0,445.0,614.0,394.0,-21.0
476.0,0.0,608.0,626.0,614.0,739.0,593.0,403.0,348.0,334.0,191.0,631.0,655.0,477.0,590.0,543.0,417.0,608.0,366.0,0.0
498.0,0.0,628.0,641.0,626.0,766.0,613.0,416.0,352.0,352.0,199.0,647.0,677.0,493.0,607.0,544.0,426.0,634.0,372.0,0.0
481.0,0.0,615.0,628.0,606.0,740.0,600.0,405.0,328.0,336.0,174.0,623.0,665.0,474.0,584.0,537.0,398.0,616.0,341.0,0.0
494.0,0.0,640.0,643.0,628.0,766.0,624.0,427.0,338.0,345.0,184.0,648.0,684.0,498.0,610.0,547.0,410.0,634.0,353.0,0.0
514.0,0.0,658.0,655.0,642.0,781.0,645.0,443.0,345.0,357.0,184.0,667.0,701.0,507.0,624.0,571.0,413.0,652.0,356.0,0.0
518.0,0.0,675.0,673.0,658.0,804.0,660.0,457.0,349.0,369.0,193.0,689.0,724.0,522.0,644.0,586.0,419.0,672.0,359.0,0.0
501.0,0.0,663.0,648.0,644.0,791.0,652.0,441.0,328.0,338.0,164.0,680.0,708.0,506.0,633.0,557.0,397.0,658.0,334.0,0.0
493.0,0.0,654.0,632.0,626.0,774.0,644.0,425.0,310.0,316.0,132.0,665.0,686.0,470.0,625.0,547.0,372.0,649.0,303.0,0.0
498.0,0.0,683.0,647.0,641.0,800.0,667.0,443.0,320.0,322.0,137.0,687.0,714.0,488.0,651.0,567.0,378.0,663.0,309.0,0.0
521.0,0.0,699.0,662.0,656.0,817.0,682.0,458.0,333.0,340.0,138.0,715.0,729.0,503.0,671.0,591.0,384.0,679.0,309.0,0.0
547.0,0.0,729.0,683.0,673.0,830.0,705.0,478.0,343.0,355.0,143.0,743.0,746.0,518.0,697.0,595.0,393.0,702.0,315.0,0.0
555.0,0.0,752.0,698.0,693.0,847.0,722.0,502.0,353.0,358.0,145.0,771.0,762.0,527.0,726.0,616.0,396.0,722.0,324.0,0.0
535.0,0.0,735.0,682.0,679.0,832.0,705.0,483.0,326.0,339.0,119.0,756.0,748.0,502.0,712.0,597.0,365.0,710.0,296.0,0.0
546.0,0.0,761.0,703.0,701.0,855.0,728.0,501.0,342.0,357.0,129.0,790.0,771.0,509.0,744.0,609.0,383.0,732.0,308.0,0.0
529.0,0.0,743.0,690.0,685.0,837.0,713.0,484.0,324.0,332.0,98.0,778.0,752.0,484.0,727.0,605.0,358.0,720.0,280.0,0.0
512.0,0.0,733.0,674.0,672.0,819.0,699.0,467.0,300.0,316.0,72.0,766.0,732.0,465.0,716.0,578.0,330.0,703.0,255.0,0.0
482.0,0.0,730.0,661.0,650.0,795.0,679.0,456.0,276.0,294.0,46.0,754.0,715.0,446.0,702.0,571.0,308.0,691.0,227.0,0.0
499.0,0.0,752.0,676.0,665.0,819.0,703.0,481.0,280.0,306.0,52.0,782.0,737.0,461.0,725.0,580.0,305.0,706.0,224.0,0.0
508.0,0.0,779.0,691.0,683.0,842.0,712.0,500.0,293.0,318.0,58.0,810.0,753.0,479.0,742.0,601.0,308.0,717.0,227.0,0.0
528.0,0.0,799.0,709.0,703.0,870.0,740.0,513.0,303.0,333.0,66.0,832.0,773.0,491.0,756.0,607.0,302.0,735.0,221.0,0.0
509.0,0.0,794.0,696.0,681.0,859.0,734.0,492.0,282.0,317.0,47.0,823.0,752.0,461.0,739.0,603.0,277.0,721.0,184.0,0.0
495.0,0.0,782.0,680.0,674.0,841.0,721.0,471.0,252.0,295.0,20.0,814.0,741.0,445.0,722.0,575.0,240.0,715.0,150.0,0.0
518.0,0.0,802.0,701.0,694.0,860.0,731.0,487.0,262.0,301.0,24.0,839.0,751.0,457.0,745.0,599.0,240.0,732.0,150.0,0.0
521.0,0.0,826.0,722.0,711.0,883.0,753.0,500.0,275.0,313.0,35.0,867.0,772.0,478.0,771.0,614.0,243.0,747.0,150.0,0.0
501.0,0.0,810.0,700.0,692.0,868.0,737.0,485.0,251.0,288.0,5.0,855.0,756.0,462.0,760.0,604.0,206.0,732.0,119.0,0.0
510.0,0.0,831.0,712.0,712.0,894.0,760.0,498.0,264.0,297.0,19.0,886.0,776.0,477.0,786.0,622.0,206.0,756.0,119.0,0.0
493.0,0.0,822.0,690.0,695.0,864.0,747.0,486.0,237.0,275.0,-9.0,868.0,752.0,455.0,775.0,612.0,172.0,749.0,88.0,0.0
471.0,0.0,805.0,683.0,680.0,857.0,731.0,474.0,216.0,261.0,0.0,864.0,740.0,428.0,769.0,597.0,144.0,741.0,57.0,0.0
459.0,0.0,783.0,665.0,666.0,833.0,718.0,465.0,195.0,241.0,0.0,854.0,719.0,408.0,748.0,580.0,116.0,732.0,26.0,0.0
434.0,0.0,774.0,647.0,658.0,816.0,712.0,447.0,168.0,224.0,0.0,838.0,712.0,397.0,738.0,561.0,85.0,717.0,-14.0,0.0
425.0,0.0,756.0,629.0,644.0,799.0,694.0,434.0,146.0,203.0,0.0,815.0,690.0,382.0,715.0,546.0,51.0,703.0,0.0,0.0
